id,tweet
08,"📺 @blocker99 | Progetto INTERSTAT: un framework per la valorizzazione dei Linked Open Statistical Data
#ODS2021 di @opendatasicilia
https://youtu.be/QOd1SKzxRqA?t=6505"
09,"📺 @napo | Il decreto “di Natale” in chilometri
#ODS2021 di @opendatasicilia
https://youtu.be/QOd1SKzxRqA?t=8248"
11,"📺 @DatavizSurreal | Umorismo e data visualisation: due passioni inconciliabili?
#ODS2021 di @opendatasicilia
https://youtu.be/QOd1SKzxRqA?t=9671"
12,"📺 @atlas_sicilia | Atlas Sicilia. Dati per raccontare distanza, differenza e realtà.
#ODS2021 di @opendatasicilia
https://youtu.be/QOd1SKzxRqA?t=10813"
13,"📺 @hellovizart | Cartografia 3D: un viaggio attraverso il tempo e lo spazio, ostacolato dalle licenze
#ODS2021 di @opendatasicilia
https://youtu.be/QOd1SKzxRqA?t=11878"
16,"📺 @picomiles | Quale tipo di informazione per il cittadino?
#ODS2021 di @opendatasicilia
https://youtu.be/QOd1SKzxRqA?t=16579"
17,"📺 @DennisAngemi | Quale tipo di informazione per il cittadino?
#ODS2021 di @opendatasicilia
https://youtu.be/QOd1SKzxRqA?t=17016"
18,"📺 @umbr0s | I dati COVID-19, il rapporto con le community, organizzazioni e società civile; l'opportunità di riaffermare la necessità dei dati della Pubblica Amministrazione
#ODS2021 di @opendatasicilia
https://youtu.be/QOd1SKzxRqA?t=17385"
19,"📺 @VBazzarin | Dati per contare: dati e indicatori di impatto di genere
#ODS2021 di @opendatasicilia
https://youtu.be/QOd1SKzxRqA?t=18515"
21,"📺 @lucacorsato | Fiducia in quantità 
#ODS2021 di @opendatasicilia
https://youtu.be/QOd1SKzxRqA?t=20311"
23,"📺 @ludovicaioppolo | L’uso dei beni confiscati, oltre gli open data: un focus sui comuni di Palermo e Bari
#ODS2021 di @opendatasicilia
https://youtu.be/QOd1SKzxRqA?t=21177"
24,"📺 @Reale_EU | Appalti pubblici e digitalizzazione: a che punto siamo? 
#ODS2021 di @opendatasicilia
https://youtu.be/QOd1SKzxRqA?t=22145"
26,"📺 @Giu_D | I dati sui fondi per la democrazia partecipata in Sicilia (dal progetto ""Spendiamoli Insieme"")
#ODS2021 di @opendatasicilia
https://youtu.be/QOd1SKzxRqA?t=23103"
28,"📺 @aborruso | Analisi automatica della qualità delle risorse contenute nei cataloghi dati
#ODS2021 di @opendatasicilia
https://youtu.be/QOd1SKzxRqA?t=24274"
29,"📺 Marco Brandizi | Mettere assieme i dati con la 'I' di FAIR, un'applicazione all'agricoltura
#ODS2021 di @opendatasicilia
https://youtu.be/QOd1SKzxRqA?t=25594"
30,"📺 @prefede | Affitti brevi e turismo. Mancanza di trasparenza e approcci di ricerca alternativi
#ODS2021 di @opendatasicilia
https://youtu.be/QOd1SKzxRqA?t=26914"
31,"📺 @OcchioallaTerra | Occhio alla Terra
#ODS2021 di @opendatasicilia
https://youtu.be/QOd1SKzxRqA?t=27887"
33,"📺 @Musilogue | Monitoraggio qualità dell'aria in provincia di Siracusa
#ODS2021 di @opendatasicilia
https://youtu.be/QOd1SKzxRqA?t=29073"
34,"📺 Paola Imprescia | Il portale cartografico della Microzonazione Sismica e della Condizione Limite per l'Emergenza: l’accesso ai dati per una migliore pianificazione territoriale
#ODS2021 di @opendatasicilia
https://youtu.be/QOd1SKzxRqA?t=30191"
